code,name,type,imageUrl
WXDi-D07-012[EN],Chime of the Blessed Key,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D07-012[EN].jpg
WXDi-D07-013[EN],"Cargo, Code: Ride",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D07-013[EN].jpg
WXDi-D07-014[EN],"Baphomet, Doomed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D07-014[EN].jpg
WXDi-D07-015[EN],"Lancelot, Crimson General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D07-015[EN].jpg
WXDi-D07-016[EN],"Musca, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D07-016[EN].jpg
WXDi-D07-017[EN],"Gull - Wing, Code: Accel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D07-017[EN].jpg
WXDi-D07-018[EN],"Devil Stinger, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D07-018[EN].jpg
WXDi-D07-019[EN],"Obelisk, Code: Anti",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D07-019[EN].jpg
WXDi-D07-020[EN],"Eckesachs, Lightly Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D07-020[EN].jpg
WXDi-D07-021[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D07-021[EN].jpg
WXDi-D07-022[EN],Burning Calamity,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D07-022[EN].jpg
WXDi-D08-001[EN],"Tamayorihime, New Moon Miko",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-001[EN].jpg
WXDi-D08-002[EN],"Tamayorihime, Crescent Moon Miko",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-002[EN].jpg
WXDi-D08-003[EN],"Tamayorihime, Half Moon Miko",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-003[EN].jpg
WXDi-D08-004[EN],"Tamayorihime, Musical Moon Miko",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-004[EN].jpg
WXDi-D08-005[EN],"Hanayo, Zero",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-005[EN].jpg
WXDi-D08-006[EN],"Hanayo, Camellia",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-006[EN].jpg
WXDi-D08-007[EN],"Hanayo, Orchid",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-007[EN].jpg
WXDi-D08-008[EN],"Midoriko, Battle Girl",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-008[EN].jpg
WXDi-D08-009[EN],"Midoriko, Gemmation",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-009[EN].jpg
WXDi-D08-010[EN],"Midoriko, Reinforcement",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-010[EN].jpg
WXDi-D08-011[EN],Go to the Top!,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-011[EN].jpg
WXDi-D08-012[EN],Burning Curiosity,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-012[EN].jpg
WXDi-D08-013[EN],"Aglaea, Blessed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-013[EN].jpg
WXDi-D08-014[EN],"Haniel, Blessed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-014[EN].jpg
WXDi-D08-015[EN],"Romail, Lightly Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-015[EN].jpg
WXDi-D08-016[EN],"Michael, Blessed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-016[EN].jpg
WXDi-D08-017[EN],"Bow, High Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-017[EN].jpg
WXDi-D08-018[EN],"Athena, Blessed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-018[EN].jpg
WXDi-D08-019[EN],"Arc Athena, Holy Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-019[EN].jpg
WXDi-D08-020[EN],"Letti, Heavy Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-020[EN].jpg
WXDi-D08-021[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-021[EN].jpg
WXDi-D08-022[EN],Get Big Bible,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-022[EN].jpg
WXDi-D08-023[EN],"Arcgwyn, Blessed Angel Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-D08-023[EN].jpg
WXDi-EXD01-001[EN],"Urith, Enma",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-001[EN].jpg
WXDi-EXD01-002[EN],"Urith, Burning Enma",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-002[EN].jpg
WXDi-EXD01-003[EN],"Urith, Fatal Enma",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-003[EN].jpg
WXDi-EXD01-004[EN],"Urith, Maniacal Enma",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-004[EN].jpg
WXDi-EXD01-005[EN],"Akino, Bound for the Future",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-005[EN].jpg
WXDi-EXD01-006[EN],Akino*Rock,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-006[EN].jpg
WXDi-EXD01-007[EN],Akino*Bye - Bye!,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-007[EN].jpg
WXDi-EXD01-008[EN],Newborn Dr. Tamago,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-008[EN].jpg
WXDi-EXD01-009[EN],Tamago =Beating=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-009[EN].jpg
WXDi-EXD01-010[EN],Tamago =Cymbal Roll=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-010[EN].jpg
WXDi-EXD01-011[EN],Miasma Labyrinth,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-011[EN].jpg
WXDi-EXD01-012[EN],Never Surrender,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-012[EN].jpg
WXDi-EXD01-013[EN],"Ronove, Azure Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-013[EN].jpg
WXDi-EXD01-014[EN],"Karasawa, Doomed General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-014[EN].jpg
WXDi-EXD01-015[EN],"Baphomet, Doomed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-015[EN].jpg
WXDi-EXD01-016[EN],"Mastema, Blessed Doomed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-016[EN].jpg
WXDi-EXD01-017[EN],"Curson, Blessed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-017[EN].jpg
WXDi-EXD01-018[EN],"Brutus, Doomed General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-018[EN].jpg
WXDi-EXD01-019[EN],"Caesar, Wicked General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-019[EN].jpg
WXDi-EXD01-020[EN],"Typhon, Doomed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-020[EN].jpg
WXDi-EXD01-021[EN],"Buckler, High Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-021[EN].jpg
WXDi-EXD01-022[EN],"Izo, Doomed General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-022[EN].jpg
WXDi-EXD01-023[EN],"Anna Mirage, Doomed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-023[EN].jpg
WXDi-EXD01-024[EN],"Dark Energie, Full Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-024[EN].jpg
WXDi-EXD01-025[EN],"Dragon Maid, Phantom Dragon Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-025[EN].jpg
WXDi-EXD01-026[EN],"Phalaris, Code: Ancients",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-026[EN].jpg
WXDi-EXD01-027[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-027[EN].jpg
WXDi-EXD01-028[EN],Reticle Digger,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-EXD01-028[EN].jpg
WXDi-P00-001[EN],Super Helesta Saber,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-001[EN].jpg
WXDi-P00-002[EN],Counter Alchemy,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-002[EN].jpg
WXDi-P00-003[EN],Ancient Echo,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-003[EN].jpg
WXDi-P00-004[EN],Future Code,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-004[EN].jpg
WXDi-P00-005[EN],Chime of the Blessed Key,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-005[EN].jpg
WXDi-P00-006[EN],Assault Cerberus,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-006[EN].jpg
WXDi-P00-007[EN],"Tawil =Ett=, Awakened One",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-007[EN].jpg
WXDi-P00-008[EN],"Tawil =Två=, Awakened One",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-008[EN].jpg
WXDi-P00-009[EN],"Tawil =Tre=, Awakened One",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-009[EN].jpg
WXDi-P00-010[EN],Tawil =Eibon=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-010[EN].jpg
WXDi-P00-011[EN],Tawil =Bubbles=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-011[EN].jpg
WXDi-P00-012[EN],Tawil =Burst=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-012[EN].jpg
WXDi-P00-013[EN],"Umr =Ett=, Key to Salvation",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-013[EN].jpg
WXDi-P00-014[EN],"Umr =Två=, Key to Salvation",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-014[EN].jpg
WXDi-P00-015[EN],"Umr =Tre=, Key to Salvation",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-015[EN].jpg
WXDi-P00-016[EN],Umr =Freeze=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-016[EN].jpg
WXDi-P00-017[EN],Umr =Shatter=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-017[EN].jpg
WXDi-P00-018[EN],Umr =Clear=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-018[EN].jpg
WXDi-P00-019[EN],At =Charge=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-019[EN].jpg
WXDi-P00-020[EN],At =Forte=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-020[EN].jpg
WXDi-P00-021[EN],At =Reminder=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-021[EN].jpg
WXDi-P00-022[EN],At =Discovery=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-022[EN].jpg
WXDi-P00-023[EN],At =Repair=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-023[EN].jpg
WXDi-P00-024[EN],"[Assist] Lize, Level 1",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-024[EN].jpg
WXDi-P00-025[EN],"[Assist] Lize, Level 2",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-025[EN].jpg
WXDi-P00-026[EN],"[Assist] Lize, Level 1'",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-026[EN].jpg
WXDi-P00-027[EN],"[Assist] Lize, Level 2'",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-027[EN].jpg
WXDi-P00-028[EN],"[Assist] Lize, Level 2''",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-028[EN].jpg
WXDi-P00-029[EN],"[Center] Ange, Level 1",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-029[EN].jpg
WXDi-P00-030[EN],"[Center] Ange, Level 2",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-030[EN].jpg
WXDi-P00-031[EN],"[Center] Ange, Level 3",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-031[EN].jpg
WXDi-P00-032[EN],"[Assist] Ange, Level 1'",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-032[EN].jpg
WXDi-P00-033[EN],"[Assist] Ange, Level 2'",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-033[EN].jpg
WXDi-P00-034[EN],"[Assist] Ange, Level 2''",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-034[EN].jpg
WXDi-P00-035[EN],"[Center] Toko, Level 1",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-035[EN].jpg
WXDi-P00-036[EN],"[Center] Toko, Level 2",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-036[EN].jpg
WXDi-P00-037[EN],"[Center] Toko, Level 3",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-037[EN].jpg
WXDi-P00-038[EN],"[Assist] Toko, Level 1'",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-038[EN].jpg
WXDi-P00-039[EN],"[Assist] Toko, Level 2'",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-039[EN].jpg
WXDi-P00-040[EN],"[Assist] Toko, Level 2''",ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-040[EN].jpg
WXDi-P00-041[EN],"Ars Almal, Code 2434",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-041[EN].jpg
WXDi-P00-042[EN],"Himawari Honma, Code 2434",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-042[EN].jpg
WXDi-P00-043[EN],"Mars, Crimson Angel Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-043[EN].jpg
WXDi-P00-044[EN],"Shub-Niggura, Crimson Evil Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-044[EN].jpg
WXDi-P00-045[EN],"Yog-Sothoth, Code: Labyrinth",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-045[EN].jpg
WXDi-P00-046[EN],"Parthenos, Code: Ancients",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-046[EN].jpg
WXDi-P00-047[EN],"Amino Acid, Natural Bacteria Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-047[EN].jpg
WXDi-P00-048[EN],"Azathoth, Phantom Spirit Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-048[EN].jpg
WXDi-P00-049[EN],"Lulu Suzuhara, Code 2434",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-049[EN].jpg
WXDi-P00-050[EN],"Nui Sociere, Code 2434",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-050[EN].jpg
WXDi-P00-051[EN],"Roa Yuzuki, Code 2434",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-051[EN].jpg
WXDi-P00-052[EN],"Sister Claire, Code 2434",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-052[EN].jpg
WXDi-P00-053[EN],"Meiji Warabeda, Code 2434",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-053[EN].jpg
WXDi-P00-054[EN],"Ryushen, Code 2434",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-054[EN].jpg
WXDi-P00-055[EN],"Mikoto Rindou, Code 2434",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-055[EN].jpg
WXDi-P00-056[EN],Furen Slash,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-056[EN].jpg
WXDi-P00-057[EN],"Eyris, Crimson Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-057[EN].jpg
WXDi-P00-058[EN],"Imagawa, Crimson General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-058[EN].jpg
WXDi-P00-059[EN],"Byleth, Crimson Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-059[EN].jpg
WXDi-P00-060[EN],"Hera, Crimson Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-060[EN].jpg
WXDi-P00-061[EN],"Hotarumaru, High Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-061[EN].jpg
WXDi-P00-062[EN],"Calydon, Phantom Terra Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-062[EN].jpg
WXDi-P00-063[EN],"Tadakatsu, Crimson General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-063[EN].jpg
WXDi-P00-064[EN],"Nelian, Natural Crystal",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-064[EN].jpg
WXDi-P00-065[EN],Battle Beat,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-065[EN].jpg
WXDi-P00-066[EN],"Njord, Azure Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-066[EN].jpg
WXDi-P00-067[EN],"Clepsydra, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-067[EN].jpg
WXDi-P00-068[EN],"Neon Tetra, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-068[EN].jpg
WXDi-P00-069[EN],"Hypnos, Azure Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-069[EN].jpg
WXDi-P00-070[EN],"Slime Mage, Azure Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-070[EN].jpg
WXDi-P00-071[EN],"High Circus, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-071[EN].jpg
WXDi-P00-072[EN],"Gan Ning, Azure General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-072[EN].jpg
WXDi-P00-073[EN],"Vela, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-073[EN].jpg
WXDi-P00-074[EN],Blue Opener,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-074[EN].jpg
WXDi-P00-075[EN],"Skanda, Jade Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-075[EN].jpg
WXDi-P00-076[EN],"Kawanii, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-076[EN].jpg
WXDi-P00-077[EN],"Sloth, Phantom Terra Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-077[EN].jpg
WXDi-P00-078[EN],"Buer, Jade Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-078[EN].jpg
WXDi-P00-079[EN],"Blacksaddle, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-079[EN].jpg
WXDi-P00-080[EN],Creation Tone,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-080[EN].jpg
WXDi-P00-081[EN],"Ratna Petit, Code 2434",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-081[EN].jpg
WXDi-P00-082[EN],"Fuyuki Hakase, Code 2434",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-082[EN].jpg
WXDi-P00-083[EN],"Melissa Kinrenka, Code 2434",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-083[EN].jpg
WXDi-P00-084[EN],"Mirei Gundo, Code 2434",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-084[EN].jpg
WXDi-P00-085[EN],"Tamaki Fumino, Code 2434",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-085[EN].jpg
WXDi-P00-086[EN],"Rena Yorumi, Code 2434",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-086[EN].jpg
WXDi-P00-087[EN],"Dola, Code 2434",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-087[EN].jpg
WXDi-P00-088[EN],Darkness Eater,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-088[EN].jpg
WXDi-P00-089[EN],"Sara Hoshikawa, Code 2434",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-089[EN].jpg
WXDi-P00-090[EN],"Mao Matsukai, Code 2434",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-090[EN].jpg
WXDi-P00-091[EN],"Bronze, Natural Crystal",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-091[EN].jpg
WXDi-P00-092[EN],"Silvana, Natural Crystal",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-092[EN].jpg
WXDi-P00-093[EN],"Pandada, Phantom Terra Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-093[EN].jpg
WXDi-P00-094[EN],"Koalala, Phantom Terra Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-094[EN].jpg
WXDi-P00-095[EN],"Water Buffalo, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-095[EN].jpg
WXDi-P00-096[EN],"Tree Froggy, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-096[EN].jpg
WXDi-P00-097[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-097[EN].jpg
WXDi-P00-098[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-098[EN].jpg
WXDi-P00-099[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P00-099[EN].jpg
WXDi-P001[EN],At,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P001[EN].jpg
WXDi-P002[EN],Lize,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P002[EN].jpg
WXDi-P003[EN],Hirana,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P003[EN].jpg
WXDi-P004[EN],Akino,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P004[EN].jpg
WXDi-P005[EN],Rei,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P005[EN].jpg
WXDi-P006[EN],LION,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P006[EN].jpg
WXDi-P007[EN],LOVIT,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P007[EN].jpg
WXDi-P008[EN],WOLF,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P008[EN].jpg
WXDi-P009[EN],Tamago,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P009[EN].jpg
WXDi-P01-001[EN],Go to the Top!,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-001[EN].jpg
WXDi-P01-002[EN],Silent Assassin,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-002[EN].jpg
WXDi-P01-003[EN],Great! Re - ver - sal!,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-003[EN].jpg
WXDi-P01-004[EN],Code: L/O,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-004[EN].jpg
WXDi-P01-005[EN],Nightmare■Step,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-005[EN].jpg
